inning,cumulative_runs,cumulative_wickets,current_run_rate,required_run_rate,target_score,batting_team_encoded,bowling_team_encoded,venue_encoded,overs_completed,win
1,1,0,6.0,4.454849498327759,223,8,16,23,0.16666666666666666,0
1,1,0,3.0,4.469798657718121,223,8,16,23,0.3333333333333333,0
1,2,0,4.0,4.4646464646464645,223,8,16,23,0.5,0
1,2,0,3.0,4.47972972972973,223,8,16,23,0.6666666666666666,0
1,2,0,2.4,4.494915254237289,223,8,16,23,0.8333333333333334,0
1,2,0,2.0,4.510204081632653,223,8,16,23,1.0,0
1,3,0,2.571428571428571,4.505119453924914,223,8,16,23,1.1666666666666667,0
1,3,0,2.571428571428571,4.505119453924914,223,8,16,23,1.1666666666666667,0
1,7,0,5.25,4.438356164383562,223,8,16,23,1.3333333333333333,0
1,11,0,7.333333333333333,4.371134020618556,223,8,16,23,1.5,0
1,17,0,10.200000000000001,4.2620689655172415,223,8,16,23,1.6666666666666665,0
1,21,0,11.454545454545453,4.193771626297578,223,8,16,23,1.8333333333333335,0
1,21,0,10.5,4.208333333333333,223,8,16,23,2.0,0
1,21,0,9.692307692307693,4.2229965156794425,223,8,16,23,2.1666666666666665,0
1,21,0,9.0,4.237762237762238,223,8,16,23,2.3333333333333335,0
1,22,0,8.8,4.231578947368421,223,8,16,23,2.5,0
1,26,0,9.75,4.161971830985915,223,8,16,23,2.6666666666666665,0
1,27,0,9.529411764705882,4.15547703180212,223,8,16,23,2.8333333333333335,0
1,27,0,9.0,4.170212765957447,223,8,16,23,3.0,0
1,32,0,10.105263157894738,4.078291814946619,223,8,16,23,3.1666666666666665,0
1,38,0,11.4,3.9642857142857144,223,8,16,23,3.3333333333333335,0
1,39,0,11.142857142857142,3.956989247311828,223,8,16,23,3.5,0
1,43,0,11.727272727272728,3.884892086330935,223,8,16,23,3.6666666666666665,0
1,43,0,11.217391304347826,3.8989169675090256,223,8,16,23,3.8333333333333335,0
1,44,0,11.0,3.891304347826087,223,8,16,23,4.0,0
1,50,0,12.0,3.7745454545454544,223,8,16,23,4.166666666666667,0
1,54,0,12.959999999999999,3.687272727272727,223,8,16,23,4.166666666666667,0
1,55,0,12.692307692307693,3.6788321167883216,223,8,16,23,4.333333333333333,0
